ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000167257	RNF214	1.220138581826432	0.1033815592684308	1.9015331493946044	0.06230484633495202	0.08611895231521693	-5.928335720836009
ENSG00000105472	CLEC11A	0.036436283911861725	0.12174759443556642	1.9010817832175015	0.06236512177650952	0.08619391394381189	-5.929155062390864
ENSG00000120963	ZNF706	7.951886630490463	-0.8185053560236802	-1.9010626758299929	0.06236767446911638	0.08619391394381189	-5.929189743260903
ENSG00000248848	PPBPP2	-0.020106141155593563	-0.04186471596013935	-1.9008865333483447	0.062391210782396	0.0862205004790005	-5.929509436279639
ENSG00000136315	NA	0.8821028651630399	0.3156587705798228	1.9005290577216636	0.062439000174138955	0.08628059718151652	-5.930158163050634
ENSG00000251339	NA	0.08368654826431805	-0.05414091302391033	-1.9001203365180495	0.06249367844586255	0.0863477192256698	-5.930899755828945
ENSG00000007174	DNAH9	0.2534976030950361	0.08039922329964032	1.9001016050479607	0.06249618529516469	0.0863477192256698	-5.930933739257088
ENSG00000271969	NA	-0.23829764694288005	-0.030424823335471154	-1.8995943912671276	0.06256409862806817	0.08643559703000174	-5.9318538359125705
ENSG00000105281	SLC1A5	0.5824334683947366	-0.08830939770253364	-1.899422697835865	0.06258710168953632	0.08646142109693764	-5.932165242480737
ENSG00000170955	CAVIN3	1.0874952554861963	0.5540187918027734	1.899201052165592	0.06261680784487891	0.08649650100811981	-5.932567212581923
ENSG00000013392	RWDD2A	1.4967891086562153	0.19648375335810372	1.899154148492837	0.06262309566374151	0.08649922910688704	-5.932652270415722
ENSG00000272047	GTF2H5	1.8320501999551917	-0.23103068976464552	-1.8988813910059772	0.06265967164562018	0.08654378999549331	-5.93314686797271
ENSG00000076650	GPATCH1	1.9487123874719234	-0.18532725140746587	-1.8988382447829588	0.0626654590888121	0.08654582340484888	-5.933225100302768
ENSG00000088833	NSFL1C	4.260725389108138	-0.3723470599038781	-1.897445836149824	0.0628524743580701	0.08679812888008359	-5.935748962339876
ENSG00000260337	NA	-0.12977415433666287	-0.03366623961007536	-1.8970126146130957	0.06291075713637445	0.08687263461354489	-5.936533881603184
ENSG00000267339	LINC00906	0.22872485923721722	-0.038107089556074183	-1.8968822207197766	0.0629283084509145	0.08689088841938322	-5.936770100908215
ENSG00000075651	PLD1	0.12005129637326363	0.06483526529773768	1.8967730787128203	0.06294300240763759	0.08690519456750513	-5.936967809672146
ENSG00000167459	LINC00905	0.1344202103583173	-0.05192620342659058	-1.896723543401303	0.06294967238356211	0.08690842082499634	-5.9370575386840825
ENSG00000234444	ZNF736	1.2746251759570584	0.12496645846651896	1.8964453466064284	0.06298714298562537	0.08695416710625704	-5.93756143021966
ENSG00000166225	FRS2	0.9322987631342615	-0.0691122629602252	-1.8962346358525022	0.06301553642067151	0.08698737686371999	-5.937943042496439
ENSG00000100030	MAPK1	2.0368088489216185	0.1317131421489498	1.8958362366632464	0.06306925069569361	0.0870555328253841	-5.938664469917207
ENSG00000173991	TCAP	0.384394786934333	-0.05701091780789934	-1.8952051653598923	0.06315441455245836	0.08716708679816289	-5.9398069503390465
ENSG00000166483	WEE1	2.345889898011972	0.39870120239940865	1.8951544687871742	0.0631612603496843	0.08717053657949825	-5.939898715986182
ENSG00000197769	MAP1LC3C	0.4524757630532177	0.1668860340950705	1.8950095037985746	0.06318083912956152	0.08719155780516658	-5.940161104553356
ENSG00000154258	ABCA9	0.4548388307996526	-0.18435076757836508	-1.8946391876732493	0.06323087691342869	0.08725460763559417	-5.940831301415345
ENSG00000079337	RAPGEF3	0.3747389132529344	-0.06458632603277106	-1.8945601937807748	0.06324155506029622	0.08726333871959416	-5.94097424936075
ENSG00000197016	ZNF470	0.1831857752603586	-0.06795081997376304	-1.894407293949435	0.06326222792654647	0.08728585878472868	-5.941250923134789
ENSG00000174792	ODAPH	-0.19238943024727997	-0.03118466593549266	-1.894236754259612	0.06328529255746715	0.0873116755542795	-5.9415594932017095
ENSG00000167491	GATAD2A	2.870292417386916	0.33419031798753784	1.8939317240691012	0.06332656413831873	0.08736260629784844	-5.942111345837171
ENSG00000143184	XCL1	0.17448675628100227	-0.035835399488723996	-1.8938258047757837	0.06334090070390466	0.08737637420163091	-5.942302953934836
ENSG00000134240	HMGCS2	-0.02666376717712296	0.033912190031372746	1.893729203576049	0.0633539784316232	0.08738840381187311	-5.942477697360672
ENSG00000198053	SIRPA	3.0658977911733962	0.5280511389168567	1.8932252867307415	0.06342223508994257	0.08747577403507084	-5.943389113108871
ENSG00000100448	CTSG	0.5401018996162288	-0.07285039398355153	-1.8931971922692608	0.06342604238222976	0.08747577403507084	-5.9434399202317625
ENSG00000204584	FLJ45513	0.13046874919074591	-0.04557919433565166	-1.893131145938013	0.06343499358204678	0.08748210350557177	-5.943559358383593
ENSG00000154930	ACSS1	1.838516671337942	-0.386465476549565	-1.8930534789330924	0.06344552109207859	0.08749060581839439	-5.943699806658445
ENSG00000256969	NA	-0.13143536559812588	-0.033585492992145	-1.892318767252792	0.06354518220138171	0.08762201266627098	-5.945028163252177
ENSG00000105352	CEACAM4	0.463692045623539	0.08315951688240192	1.8914512897619182	0.0636630234201253	0.08777846815028412	-5.94659597503782
ENSG00000173020	GRK2	0.6087258689035409	-0.08601657307003865	-1.8905694567344553	0.06378300462074518	0.08793785252448377	-5.948189082506808
ENSG00000234566	NA	0.4865923202888347	0.08632757752419803	1.889560710047258	0.0639204885823889	0.08812134444654879	-5.95001066745157
ENSG00000149435	GGTLC1	0.29359781931158513	-0.0807343614421723	-1.889261984328511	0.06396125064770154	0.08817147865766047	-5.9505499389675585
ENSG00000274718	NA	0.23276921999432673	-0.07531930622364855	-1.8891410723752706	0.0639777557278187	0.08818618230184794	-5.9507681926521965
ENSG00000214456	PLIN5	0.6601742528679266	-0.07291306574066775	-1.8891194260228155	0.06398071094306887	0.08818618230184794	-5.950807264380927
ENSG00000279266	NA	0.366752118363137	0.054604741950433196	1.8890260008758657	0.06399346690987588	0.08819770288238528	-5.95097589251324
ENSG00000124610	H1-1	0.11335132905564915	-0.051999481680597225	-1.88857806973767	0.06405465592540101	0.0882759691637355	-5.951784285668214
ENSG00000180066	NA	0.002661726360781651	0.03239804553300414	1.8885014873023163	0.06406512232589681	0.08828432687702258	-5.951922479092552
ENSG00000114867	EIF4G1	3.021261091553154	0.3254056741985331	1.8878222297947183	0.06415801883864906	0.08840626766251773	-5.953147986718786
ENSG00000197150	ABCB8	0.1096546584405694	0.05365186825133136	1.887502053090946	0.06420184636994347	0.08846058194528622	-5.953725510589717
ENSG00000213047	DENND1B	0.9015741359616907	0.1071860380923018	1.8870217127055093	0.06426764556283557	0.08854198647602048	-5.954591770270525
ENSG00000117450	PRDX1	46.245717254662274	8.279432635227755	1.8870063085616813	0.06426975663731084	0.08854198647602048	-5.9546195473294885
ENSG00000116574	RHOU	3.4377151530983427	0.6555493470631744	1.8866706458696811	0.06431577242037151	0.08859670342041137	-5.95522477132862
ENSG00000272163	NA	-0.3280602962300873	-0.029821691423633705	-1.886652149950996	0.0643183088253485	0.08859670342041137	-5.955258118041432
ENSG00000161973	CCDC42	0.015579430386612952	-0.041509165678602744	-1.8864641211993698	0.06434409862545755	0.08862614120130324	-5.955597102994419
ENSG00000245008	LOC101929538	-0.02924294976419467	-0.043122374462963846	-1.8862027570374678	0.06437996157801226	0.088669448524146	-5.956068250150839
ENSG00000132429	POPDC3	0.9724544321189512	0.8436770841984831	1.8858409292009513	0.06442963755535652	0.08873177304197145	-5.956720402760567
ENSG00000205336	ADGRG1	5.52939978105993	0.7584928881629736	1.8855290553898407	0.06447248131360851	0.0887846803917696	-5.957282430497784
ENSG00000136573	BLK	-0.23127206321653013	0.022930121470212304	1.885439170230036	0.0644848337943052	0.0887955939978431	-5.957444397307642
ENSG00000130368	MAS1	0.2763942964412871	-0.0566042194165337	-1.885331486543024	0.06449963487998646	0.08880789662323658	-5.957638426859396
ENSG00000165120	SSMEM1	0.08588181181753039	-0.04354852601109313	-1.8853097409182482	0.06450262415789226	0.08880789662323658	-5.957677607966607
ENSG00000123576	ESX1	0.32441225317874134	0.06011525228208395	1.8847824942052491	0.06457513843621203	0.08890163210301129	-5.95862747522092
ENSG00000215808	LINC01139	0.14324550463803862	0.08762220160144583	1.883512947471983	0.06475002749590673	0.08913628604968807	-5.960913679829476
ENSG00000156853	ZNF689	1.8969332272929471	0.17608744571606375	1.883308224479673	0.06477826706814467	0.08916904079057718	-5.961282218528157
ENSG00000142700	DMRTA2	0.12028697583369577	-0.05587520740197007	-1.8824672542677312	0.06489438029948545	0.089322743208186145	-5.962795747367618
ENSG00000175764	TTLL11	0.2703871977583991	0.05348808366790893	1.8820435541025087	0.06495294756126331	0.08939722181503547	-5.963558072092067
ENSG00000071537	SEL1L	1.8422819063607345	0.15072783290288433	1.8818425209930407	0.06498075163586187	0.08942935255670388	-5.963919719501066
ENSG00000073737	DHRS9	1.2202081251778627	0.6416345050327538	1.8810511536117511	0.06509030039522035	0.08957132506831916	-5.965343014253847
ENSG00000227403	LINC01806	0.04390230045939063	0.0409933516639628	1.881032798210083	0.06509284318262624	0.08957132506831916	-5.965376020650248
ENSG00000080166	DCT	0.3831637090169585	0.15862693922124144	1.8807584191662288	0.06513086314140266	0.08961749390532188	-5.965869370875598
ENSG00000279491	LOC399900	0.3008855774894393	-0.04790024068831292	-1.8806183662042621	0.06515027714670962	0.08963805710738892	-5.966121170142001
ENSG00000088726	TMEM40	0.2923295845410061	-0.038158065541318426	-1.8796289960061203	0.06528756228154343	0.08982078125385068	-5.967899473581093
ENSG00000147003	CLTRN	0.40497400647204934	-0.12811680567516148	-1.8794171187244764	0.06531699421629786	0.08985510912971191	-5.9682801964399514
ENSG00000083520	DIS3	1.8873611582383816	-0.1410144385526303	-1.8791765890269567	0.06535041987797997	0.08989069119034662	-5.9687123589839555
ENSG00000105655	ISYNA1	0.22495675196611084	-0.13175144974785888	-1.8791664922867592	0.06535182330706243	0.08989069119034662	-5.96873049884829
ENSG00000185442	FAM174B	0.2671605742099319	-0.08286397416914777	-1.8783016697890091	0.06547212682168566	0.09004999146452665	-5.970283924843262
ENSG00000272079	NA	0.589991613409221	-0.10468309947746583	-1.8781298269777262	0.0654960537982658	0.09007672323788102	-5.970592520039505
ENSG00000229644	NA	0.885987335058341	0.4021663582831618	1.8775744460531785	0.06557343430723167	0.09017696094801415	-5.97158970222535
ENSG00000159496	RGL4	-0.056961142327574626	0.041549838340739914	1.8767647289786116	0.06568638976033472	0.09032196042292735	-5.973043076413375
ENSG00000171951	SCG2	16.03910612039677	11.058830480293153	1.8767540564668592	0.06568787967335553	0.09032196042292735	-5.9730622289798365
ENSG00000005889	ZFX	1.152803222349858	0.13531212978660867	1.8764877092409291	0.0657250717672015	0.09036690473455772	-5.973540176495966
ENSG00000204272	NBDY	4.418535595453599	-0.5479153034169485	-1.876448057971381	0.06573061009972281	0.09036832438717032	-5.973611323703495
ENSG00000163681	SLMAP	0.9827623893354421	-0.07429036320460922	-1.876213445815935	0.06576338787891058	0.09040719084923096	-5.974032266655501
ENSG00000131943	C19orf12	2.2849555382400135	-0.23216540593051327	-1.875218923906414	0.0659024866293226	0.09059220506084265	-5.975816129421579
ENSG00000135951	TSGA10	0.08202083973513637	-0.04353129116637822	-1.8743752626748906	0.06602068031261048	0.09074845893699648	-5.977328740155838
ENSG00000163738	MTHFD2L	0.7250427583655288	-0.09621750918362378	-1.87432418158211	0.06602784232990751	0.09075208372866125	-5.97742030477947
ENSG00000116117	PARD3B	0.2345488115466268	0.04243947208669641	1.8738743897039505	0.06609093547313238	0.09083257738978573	-5.978226477098019
ENSG00000260461	NA	0.4848156239365566	0.08997112314295455	1.8738281921120954	0.06609741858203058	0.09083526292183125	-5.978309268424295
ENSG00000134369	NAV1	3.7033367373911403	0.7787581638635156	1.8731205598614409	0.0661967909328293	0.09096285974654533	-5.979577200355729
ENSG00000135973	GPR45	-0.0907957762037116	-0.07051698296071841	-1.8731024417937312	0.0661993368997096	0.09096285974654533	-5.979609658663739
ENSG00000116748	AMPD1	-0.08787456814661386	-0.04844065360069678	-1.8727550099736845	0.06624817434817236	0.09102372985729566	-5.9802320250771634
ENSG00000133316	WDR74	1.5905770166022284	0.2048691185633064	1.8726475418378592	0.06626328699023591	0.09103825756104751	-5.980424515741371
ENSG00000189060	H1-0	5.7708099527098975	-1.0068858763487196	-1.8712862591043844	0.06645496904493638	0.09129535304919816	-5.982861921196633
ENSG00000279201	NA	0.11098127007014558	-0.04613794137679991	-1.8698753563110875	0.06665413264890728	0.0915626907127729	-5.985386519328165
ENSG00000100227	POLDIP3	2.4805968952161046	0.2954251079808856	1.8697522587211828	0.06667153306096699	0.09157614445489644	-5.985606704108534
ENSG00000136098	NEK3	0.9775289410972836	0.16694403914948883	1.86974146842085	0.0666730585027123	0.09157614445489644	-5.985626004118602
ENSG00000078795	PKD2L2	-0.054415642451020416	0.024826525070890566	1.869550646307876	0.06670004019997984	0.09160634542318769	-5.985967300753838
ENSG00000152484	USP12	2.9811645809960043	-0.31657544916744934	-1.869503885322472	0.06670665347649606	0.09160634542318769	-5.9860509308449465
ENSG00000167779	IGFBP6	3.9100357556004024	2.734767183502615	1.869489067417254	0.0667087492473901	0.09160634542318769	-5.986077431670653
ENSG00000270816	LINC00221	-0.30432055233260685	0.0326737264971341	1.869219946304529	0.06674682208633796	0.09165235271556854	-5.986558704351429
ENSG00000130176	CNN1	0.12253395681501626	0.246870345301052	1.8691512778713306	0.06675653962037918	0.09165909844708367	-5.9866814951694955
ENSG00000186860	KRTAP17-1	0.22933657224422105	-0.05669113143230685	-1.869120644476431	0.06676087505559425	0.09165909844708367	-5.986736271594755
ENSG00000160654	CD3G	0.24916833191069598	0.11417033557914241	1.8681723697544645	0.0668951987524325	0.09183723089730893	-5.988431515475959
ENSG00000198160	MIER1	1.2552538707477352	0.11799302793880545	1.86581779399523	0.06722971381590057	0.09229015333960998	-5.992637534122165
ENSG00000260755	NA	0.49732740343016396	0.09307291621447329	1.8657733670977148	0.06723603911417353	0.09229251936717982	-5.992716849556604
ENSG00000087053	MTMR2	2.428503431039375	-0.25292617639543064	-1.8634205196327212	0.06757174586918392	0.09274698433837618	-5.996915006325598
ENSG00000168395	ING5	0.4723068916362357	-0.055299923232227655	-1.8631765119008217	0.06760664202814082	0.09278853161680643	-5.997350118135205
ENSG00000177034	MTX3	2.461175105708977	-0.21055867419098545	-1.8630435724865517	0.06762566043163687	0.09280828285321671	-5.997587152972848
ENSG00000266680	NA	0.09721400366967924	0.050920741456107324	1.8629126809160075	0.06764439028324093	0.09282763541024153	-5.997820521826972
ENSG00000122218	COPA	1.6030981166275886	0.1286115894288273	1.8628513541376261	0.06765316730916679	0.09283332810294535	-5.997929857414838
ENSG00000152454	ZNF256	0.8460242204235702	0.12301154060890743	1.862728480831319	0.06767075570513822	0.09285111010619498	-5.998148910786428
ENSG00000175544	CABP4	0.6454102093961662	-0.07598703865598536	-1.8624633568155007	0.06770871938235702	0.09289684470738489	-5.998621519201402
ENSG00000012174	MBTPS2	1.8845732816577219	-0.15309821193051296	-1.8619139249430996	0.06778745096769082	0.09299850308557404	-5.999600743546706
ENSG00000257267	ZNF271P	3.1115072005847635	-0.27608861006686386	-1.8618063435743732	0.0678028760320888	0.09301330244183126	-5.999792450394737
ENSG00000241696	LINC02053	-0.07465534349528337	-0.025006638498330694	-1.8611776368710444	0.06789307955680149	0.09313067530204573	-6.000912591312293
ENSG00000274565	NA	0.38904324380148536	0.09463830656631649	1.8607992045869284	0.06794742385714564	0.09319884645595082	-6.001586667175867
ENSG00000127863	TNFRSF19	0.7850349832995034	0.23323750922123987	1.8606137119918327	0.06797407470066649	0.09322902565797492	-6.001917028305195
ENSG00000185761	ADAMTSL5	-0.08140121755190716	0.03997440955596394	1.8604467397178737	0.06799807216395093	0.09325556176970731	-6.002214379935683
ENSG00000185049	NELFA	2.81666212569226	-0.18280960888103068	-1.859434462915203	0.06814371100592184	0.09344890720921493	-6.004016581747071
ENSG00000225493	LINC01107	0.8167076916426778	-0.12905504832591508	-1.8586781829384065	0.06825269068547313	0.09359195708928272	-6.005362454333724
ENSG00000117983	MUC5B	0.05516675233975488	0.04944788480599551	1.8579262150112066	0.0683611947982134	0.09372885479787628	-6.006700172697737
ENSG00000109956	B3GAT1	7.58261442841199	1.4769802495957787	1.8579215307697547	0.06836187115991894	0.09372885479787628	-6.006708504258533
ENSG00000272354	NA	0.4571469033230913	-0.06091743270806809	-1.8573486006673923	0.06844463963151495	0.09383592128304491	-6.007727398167121
ENSG00000262874	C19orf84	0.37356613207902745	-0.06927341657463648	-1.8562867129404717	0.06859826907401745	0.09404011514343771	-6.009615114343475
