ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000145362	ANK2	interaction	-2.4734165060771316	6.296918385292178	-2.558278284089601	0.013311281270392267	0.09183730896421992
ENSG00000145725	PPIP5K2	interaction	3.1791947026645113	5.963876111747136	3.1606183098647826	0.0025631028978891596	0.030040536148362947
ENSG00000145741	BTF3	interaction	4.841752517322719	11.284952569124458	3.744156727212484	4.3565746126138466e-4	0.008474826423916908
ENSG00000145919	BOD1	interaction	1.8722674891920847	5.514380296236071	2.3563021127210035	0.022058363178212838	0.128530660052945
ENSG00000146425	DYNLT1	interaction	12.78335089859084	20.040217558147685	3.266524286772697	0.0018804228764146853	0.024009151177324127
ENSG00000146433	TMEM181	interaction	5.323040044451685	6.3154012759514035	3.760194646960929	4.140642265593631e-4	0.008141639341053516
ENSG00000147027	TMEM47	interaction	8.039833740551407	8.374271083370235	2.820508479208412	0.006661467809273989	0.05761207347253088
ENSG00000147416	ATP6V1B2	interaction	-3.6095334084643587	9.897293446476152	-2.358836977816311	0.02192242719471066	0.12825700449941793
ENSG00000147642	SYBU	interaction	-10.933144865301502	11.268287360297705	-3.7073340273978705	4.89395488309498e-4	0.009237676037184209
ENSG00000147669	POLR2K	interaction	-1.8715500857853635	7.317368397015443	-2.7318028708186315	0.00845697131545253	0.06784520668108636
ENSG00000147684	NDUFB9	interaction	-4.684066297095611	13.320038926161269	-2.247397778515863	0.02865730227197726	0.15255933841249214
ENSG00000147862	NFIB	interaction	16.07886859783693	9.607356442156133	6.461895135770282	2.8919319117426816e-8	1.5675834168084113e-5
ENSG00000148468	FAM171A1	interaction	2.7708621196517162	7.517257230737359	2.4958771427071875	0.015601070430926385	0.10155633513880545
ENSG00000148672	GLUD1	interaction	9.49386498151793	18.09474605735981	2.6350450568873898	0.010914859526836292	0.08062925328553543
ENSG00000148834	GSTO1	interaction	-5.4971216374797525	12.531444126109117	-2.1991869472709333	0.032099177081296955	0.16364542337124854
ENSG00000149313	AASDHPPT	interaction	4.228511622728078	12.097829983872678	2.394412417785321	0.020092115517333135	0.12116674645637053
ENSG00000149823	VPS51	interaction	-2.402889927456293	6.0279904270254825	-2.253387064645883	0.028253364935183472	0.15130827426970353
ENSG00000150471	ADGRL3	interaction	3.768386295636978	6.2660500862239505	2.719317171749213	0.008742710613530068	0.06908739324860483
ENSG00000151025	GPR158	interaction	-16.700348035219193	11.5478107080339	-3.835051568497808	3.261532368542131e-4	0.006806794295887719
ENSG00000151491	EPS8	interaction	22.198694779545473	16.181651819416373	7.507035007338871	5.659295788162222e-10	6.305713129298973e-7
ENSG00000151552	QDPR	interaction	-27.78970350569155	18.646090199626272	-4.894593971442562	9.047408397942837e-6	6.643518893133123e-4
ENSG00000151689	INPP1	interaction	-2.6130962582777935	5.828360088769623	-2.608550252504675	0.011693429330689288	0.08434661450072174
ENSG00000151693	ASAP2	interaction	-3.802464352328076	9.10157725666312	-2.2613591877723898	0.027723522275873685	0.1491477904412346
ENSG00000151835	SACS	interaction	4.526280348851036	5.748826316860762	3.4184618651948946	0.0011943322921338323	0.01770004689154346
ENSG00000152154	TMEM178A	interaction	-29.993950971180322	9.689892618556478	-4.124059340246884	1.2719529146505793e-4	0.0035138137267537216
ENSG00000152234	ATP5F1A	interaction	-17.128401069907778	66.59329474593888	-2.2837452837706174	0.02628247672931651	0.14370494213836252
ENSG00000152558	TMEM123	interaction	8.341295695044415	17.416283354260525	3.467460414454857	0.0010293055053049076	0.015806853916075978
ENSG00000152894	PTPRK	interaction	4.283339358605474	8.623195666933425	2.395851041834937	0.020021069612839157	0.12101946116790299
ENSG00000153147	SMARCA5	interaction	3.3562145027471204	6.870442110231973	4.052870160337971	1.6086001515965004e-4	0.004130181140352014
ENSG00000153395	LPCAT1	interaction	5.199871676667371	8.025578056047582	2.0970717226368825	0.04061127957818165	0.19196319189724517
ENSG00000153560	UBP1	interaction	-4.518949431346017	7.09321751770662	-4.392519531929227	5.166371998903324e-5	0.0019440292084428718
ENSG00000154277	UCHL1	interaction	20.777292955423306	25.482567106998715	2.4385860222757474	0.0180107890989317	0.11193814259937222
ENSG00000155096	AZIN1	interaction	7.267423684894677	13.768408024460479	3.8658658732502897	2.954434229921867e-4	0.006350925285671272
ENSG00000155099	PIP4P2	interaction	-2.440907673928056	5.485825880087969	-3.131333792298086	0.00278950154737056	0.031751556773021536
ENSG00000155189	AGPAT5	interaction	7.6507277835892715	14.859287355032633	3.7563929338386943	4.190879833355859e-4	0.0082002230183205
ENSG00000155893	PXYLP1	interaction	7.29213105990188	9.010895439644308	3.55161264544915	7.952826460113265e-4	0.012915132589800133
ENSG00000156011	PSD3	interaction	-15.415016597192919	11.54588446258833	-3.1743036345565683	0.0024633263357208904	0.02918161428778392
ENSG00000156299	TIAM1	interaction	-9.162551559396467	5.607155597217335	-4.709465900678592	1.7335044763141784e-5	9.525250897796482e-4
ENSG00000156411	ATP5MPL	interaction	-4.173392752195072	12.29816660747023	-2.274092262575297	0.026895505795915958	0.1460645178020283
ENSG00000156467	UQCRB	interaction	-2.1791843093498002	6.435867511996862	-2.494722628994256	0.01564660366501053	0.10173639490141052
ENSG00000158164	TMSB15A	interaction	17.806557968292363	5.534040772877267	3.0170499193012175	0.003864922448949693	0.03993554077080631
ENSG00000158301	GPRASP2	interaction	-2.895087703178308	10.16213888028503	-2.078566734917232	0.04234848543555609	0.1981201828540968
ENSG00000158828	PINK1	interaction	-1.960339290925063	5.301939592191335	-2.4607192546674255	0.017042698049859112	0.10773679447595612
ENSG00000158987	RAPGEF6	interaction	-4.642131718923541	9.24024168654322	-2.424198840831513	0.01866633224456817	0.1148732615824054
ENSG00000159164	SV2A	interaction	-5.671228564929913	7.44831756155131	-3.316550588267655	0.0016213638640607678	0.021693177890328725
ENSG00000159692	CTBP1	interaction	-2.397756337096441	5.290282431803893	-3.799515673881991	3.6538145169804747e-4	0.0073575204771646995
ENSG00000160307	S100B	interaction	-31.785898653690168	65.27595233982281	-2.312628213334085	0.024521676794747684	0.13742537932885612
ENSG00000160781	PAQR6	interaction	-6.581183056391392	5.838407626127836	-2.415891095991824	0.01905456391517428	0.11656847963587734
ENSG00000161057	PSMC2	interaction	-2.7987140443147736	5.830588346480222	-2.6175358124140904	0.011423882311391716	0.08301354479611314
ENSG00000161800	RACGAP1	interaction	5.226832989836045	8.739694411102663	2.4474992785533676	0.017615128407598202	0.10999035346911257
ENSG00000162627	SNX7	interaction	2.9539652048265914	9.283891230406768	2.358307217092519	0.021950774363756857	0.12825700449941793
ENSG00000162636	FAM102B	interaction	-2.45504669312258	6.153217432685258	-2.556534788292554	0.013370874784747267	0.09215497842770815
ENSG00000163032	VSNL1	interaction	-32.50805377695408	5.345521246676569	-4.566081997005108	2.851055774397854e-5	0.0013054971372448256
ENSG00000163069	SGCB	interaction	2.1228315156550965	6.387325309828153	2.2878145874493634	0.02602778870695158	0.14274359592743255
ENSG00000163399	ATP1A1	interaction	-19.232999482315066	24.179068570630324	-3.142082913881516	0.002704303640952597	0.03106386816892628
ENSG00000163539	CLASP2	interaction	2.2777358409268835	5.95357196086859	2.756742432183253	0.00791174617901337	0.06447703428130523
ENSG00000163637	PRICKLE2	interaction	4.1948282208179535	7.011636820794503	2.8206254006450244	0.006659353055945697	0.05761207347253088
ENSG00000163798	SLC4A1AP	interaction	-2.611037572065264	7.097923203358666	-2.735031566795211	0.008384490892354523	0.06737153418952818
ENSG00000163946	TASOR	interaction	1.0154288052213734	5.634740769469679	2.3014564782120264	0.025189895258136235	0.13965244609046182
ENSG00000163947	ARHGEF3	interaction	-3.7599268761850992	8.957573823740077	-2.631631236307713	0.011012449642425762	0.08107241324673707
ENSG00000164031	DNAJB14	interaction	-2.7349776333588363	6.884767830173353	-2.7521822439556316	0.008008958977679871	0.06505778908722053
ENSG00000164091	WDR82	interaction	-1.870905510497861	8.727451655100277	-2.5837346852898686	0.012468218408598285	0.08814331632106
ENSG00000164096	C4orf3	interaction	6.248581785805275	17.33675156190166	2.6597215963042573	0.010232593427941502	0.07729751178561008
ENSG00000164104	HMGB2	interaction	6.701763507620017	7.918698878538855	3.115818977177667	0.0029169221941874475	0.03268256509867232
ENSG00000164330	EBF1	interaction	6.580269736504397	5.685026077464318	2.5265080531975186	0.014435932609923222	0.09670536234655512
ENSG00000164402	SEPTIN8	interaction	-3.9957554296830216	8.08102844653884	-2.7789208947857715	0.0074542510016149905	0.06195708996617914
ENSG00000164434	FABP7	interaction	6.042690433938266	10.82631665725935	2.6080611750127263	0.011708265594834929	0.08434661450072174
ENSG00000164692	COL1A2	interaction	9.170759203666403	6.5952040569045	2.513777234645736	0.014910265827702843	0.09834447150250222
ENSG00000164754	RAD21	interaction	3.1025842137725403	9.97357924867567	2.857870313009769	0.006016404525137869	0.0538442700384494
ENSG00000165023	DIRAS2	interaction	-35.00086366894438	8.116912560740703	-5.3067468831808915	2.069477106453986e-6	2.6104045815749147e-4
ENSG00000165410	CFL2	interaction	-3.6903368312689286	7.984768230148867	-4.12869185159023	1.2525875722833348e-4	0.0034885676543545845
ENSG00000165512	ZNF22	interaction	2.350282089733908	7.170735695615024	2.178197447343845	0.03370809345260589	0.16930867074516998
ENSG00000165704	HPRT1	interaction	-5.543464910910845	7.5507491498216295	-2.7951784272817037	0.007134513065718767	0.06026896191246951
ENSG00000166165	CKB	interaction	-18.552773808846702	20.64552335215035	-2.739562105487004	0.00828374788970603	0.06674923570749063
ENSG00000166347	CYB5A	interaction	-2.814756824622498	7.007661961387394	-2.370489651307304	0.021307121082645923	0.12573651819494944
ENSG00000166780	BMERB1	interaction	3.4863065534237645	8.038360800263714	2.4700994392235556	0.016646760856558328	0.10572801214197271
ENSG00000166848	TERF2IP	interaction	-7.039646579281498	23.71859737729864	-2.7752357993785366	0.007528538135383664	0.06231628594438908
ENSG00000166913	YWHAB	interaction	5.745460088492579	40.330538395986736	2.0820542849975925	0.04201622638368868	0.1967952910675526
ENSG00000167081	PBX3	interaction	6.029287814789542	9.037271450603232	2.6426927513360483	0.010699096225263303	0.07939165780200512
ENSG00000167193	CRK	interaction	1.8535370153555228	5.4780050392959065	3.1487174166305647	0.0026529438552176324	0.030737979179806373
ENSG00000167283	ATP5MG	interaction	-4.0158431813911575	14.686896922564722	-2.245361093084916	0.028795822778379887	0.15295992762006047
ENSG00000167552	TUBA1A	interaction	31.533961037470984	52.63502008182023	3.092841861894252	0.0031156888883707907	0.03425891246993672
ENSG00000168002	POLR2G	interaction	4.556046541279057	14.014655254964476	2.620447301219935	0.011337767071514883	0.08268910005052571
ENSG00000168090	COPS6	interaction	-1.7938395525200257	5.188449729952397	-2.646557741197578	0.010591542391265378	0.07903474443260648
ENSG00000168175	MAPK1IP1L	interaction	2.247288749546083	8.49641331596119	2.5647074139376853	0.013093609542574968	0.09083564071130407
ENSG00000168209	DDIT4	interaction	24.75245168464813	17.01098850338884	3.3565177982234164	0.0014390380201888362	0.020058817468515653
ENSG00000168214	RBPJ	interaction	2.2786422090315916	8.497903541939335	2.110664672807097	0.03937505835226233	0.18838410551359094
ENSG00000168246	UBTD2	interaction	-2.522656562249653	6.514456150270079	-3.241150658175164	0.002026298825225313	0.02535212054817148
ENSG00000168259	DNAJC7	interaction	-3.478816973542243	11.2883762792451	-2.8153407142618123	0.006755558859891162	0.05808357132518263
ENSG00000168264	IRF2BP2	interaction	3.805227943274176	7.743501415459959	3.57526871590091	7.392361169504248e-4	0.012252991373188199
ENSG00000168542	COL3A1	interaction	12.475648851769284	8.963179332678765	2.1063611482489826	0.03976284695372572	0.18938106352503517
ENSG00000168916	ZNF608	interaction	4.324919212172917	5.870353503046463	4.009494671707698	1.8543613144530435e-4	0.004568927582637622
ENSG00000169020	ATP5ME	interaction	-4.631203217504101	15.916066517062173	-2.257455167646211	0.02798188105544917	0.1501751689719263
ENSG00000169032	MAP2K1	interaction	-4.14429723328732	9.025094550678388	-2.8829771415449903	0.005615945225736594	0.05143077509012472
ENSG00000169689	CENPX	interaction	-2.4366665644942844	5.542755221333091	-3.80028894344524	3.6448152189960637e-4	0.007354166401628275
ENSG00000169855	ROBO1	interaction	19.6591979388084	31.345938664727253	2.1683469795438635	0.03448729894687458	0.17188798898571483
ENSG00000170091	NSG2	interaction	16.58173838255612	13.990032509296361	2.635573512239222	0.01089982346590887	0.08054784798536047
ENSG00000170144	HNRNPA3	interaction	3.4145092588418566	10.867777391415595	2.705094867014967	0.009078974519298306	0.07101712673909782
ENSG00000170365	SMAD1	interaction	2.71217356240227	6.321342446128571	2.594433398886458	0.012128627633255559	0.0865356655327547
ENSG00000170445	HARS1	interaction	-3.6240516129866465	7.29171083101936	-2.728349059909033	0.008535142223340411	0.06814375888943101
ENSG00000170500	LONRF2	interaction	-6.849287401647573	5.583470612023661	-3.2777402771256132	0.0018191504394621913	0.0234780445391594
ENSG00000170584	NUDCD2	interaction	1.9018514072911525	7.462309743136565	2.4777948794504683	0.01632815414057955	0.10432540918874274
ENSG00000170871	KIAA0232	interaction	-2.048666503771186	5.774349545951626	-2.7941471489111285	0.00715441346530748	0.06032192134396225
ENSG00000171033	PKIA	interaction	10.957101151063888	8.697376777682894	4.006824973684003	1.8706174340108259e-4	0.004580842888464117
ENSG00000171130	ATP6V0E2	interaction	-13.274131987351076	16.62956912621714	-3.0759395544802075	0.0032699279143646423	0.035540362147593395
ENSG00000171150	SOCS5	interaction	-5.877561711608153	5.038169628373011	-4.743420742730044	1.5395983652744365e-5	8.747361137094645e-4
ENSG00000171603	CLSTN1	interaction	-8.44837051683782	12.395967468479897	-3.32456271773154	0.0015831472531082982	0.021338441739475827
ENSG00000171604	CXXC5	interaction	-10.19588171156249	15.625181564836389	-3.241577997050985	0.002023756011851275	0.025336111469219207
ENSG00000171735	CAMTA1	interaction	-1.6218576924495758	7.6198629396452535	-2.2456871546778054	0.028773606698106174	0.15295082320095876
ENSG00000171867	PRNP	interaction	-9.576469959190387	12.868354237024601	-3.5655813215760586	7.61716408907674e-4	0.012552986275310032
ENSG00000172201	ID4	interaction	11.047935250324986	18.204449040143327	2.361450088987242	0.021783079488619343	0.12751939352707226
ENSG00000172301	COPRS	interaction	-5.693266756902875	10.358447098612963	-3.632593081754426	6.186317038676048e-4	0.010915046277477643
ENSG00000172348	RCAN2	interaction	-8.087956912428972	7.904359870747846	-2.9271193008476977	0.004971207833973009	0.04763618935411498
ENSG00000172465	TCEAL1	interaction	-9.271489851831918	15.294835842253326	-4.113919569565142	1.3153570806514767e-4	0.003613808439663838
ENSG00000172915	NBEA	interaction	7.157367462627577	7.409635114185582	5.047045051756993	5.264280099467124e-6	4.7134107890586e-4
ENSG00000173113	TRMT112	interaction	-6.285756999609018	24.1594361181374	-2.483468631429991	0.01609678594183253	0.10344028800044641
ENSG00000173482	PTPRM	interaction	2.70596983691216	5.564854530527826	2.3318629487325824	0.0234080885241121	0.1332971673593391
ENSG00000173542	MOB1B	interaction	3.312830579517735	7.952320751193706	3.1829141838283213	0.002402432399105408	0.02869554775572379
ENSG00000173674	EIF1AX	interaction	-5.237352043050465	15.622818306206318	-2.1841910361919603	0.03324158681379416	0.1674687930513579
ENSG00000173812	EIF1	interaction	-4.03884709717668	16.455204537614538	-2.7410121672950094	0.0082517394984485265	0.06660557196467723
ENSG00000174106	LEMD3	interaction	-2.1003788655789157	8.160391574540764	-2.3706760554373574	0.021297405065473902	0.12573651819494944
ENSG00000174231	PRPF8	interaction	-1.4261617875235404	5.610455106707502	-2.2830544050823405	0.026325936230625176	0.14386729619657182
ENSG00000174282	ZBTB4	interaction	-3.3668310524427034	7.571385260464716	-2.817805392712673	0.006710531688148814	0.05788663377957532
ENSG00000174607	UGT8	interaction	10.238530159747638	8.87972476364959	2.0847498982346204	0.04176097039935758	0.19578261391526783
ENSG00000174738	NR1D2	interaction	-7.16566267473134	5.369212535630403	-4.153236601769835	1.1546524444568427e-4	0.0033129770280438393
