ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000169032	MAP2K1	astrocytoma_normal	-2.0197645631500656	9.025094550678388	-2.752339982717051	0.007927518299272698	0.013074114547340946
ENSG00000169100	SLC25A6	astrocytoma_normal	-12.964950610865143	19.630567017283518	-6.539284185083096	1.8763917273317612e-8	8.481612008872167e-8
ENSG00000169189	NSMCE1	astrocytoma_normal	1.9258505758321844	6.550534772570793	5.8920510468390015	2.1773137614463563e-7	8.140977777697263e-7
ENSG00000169251	NMD3	astrocytoma_normal	1.15074644576585	7.164692390631137	2.685448113595945	0.009476965553097471	0.015409000497196828
ENSG00000169288	MRPL1	astrocytoma_normal	0.09399383916347206	5.468476942048367	0.3063349903897224	0.7604688378398463	0.7968216400248659
ENSG00000169446	MMGT1	astrocytoma_normal	1.2314485022589161	8.113850818057948	3.3849660363638434	0.0012960360869617546	0.00246943756033678
ENSG00000169490	TM2D2	astrocytoma_normal	3.291599512429981	7.410239441891592	7.023446897554697	2.9465071113922357e-9	1.5650197729365117e-8
ENSG00000169508	GPR183	astrocytoma_normal	6.583816995008576	6.353984481892672	3.2120504686785196	0.0021711333024767667	0.00398064261033678
ENSG00000169564	PCBP1	astrocytoma_normal	1.0510875964720456	12.95877016488643	1.2360209993351161	0.2215341137408151	0.27163221771631646
ENSG00000169567	HINT1	astrocytoma_normal	-4.924299039390456	36.29180420775234	-2.4782616794005428	0.016196030699913436	0.025233247239762592
ENSG00000169599	NFU1	astrocytoma_normal	0.4465445622492002	7.869492993089592	1.9591637916474163	0.055004861249889056	0.07694082139962163
ENSG00000169689	CENPX	astrocytoma_normal	-2.2825470960718626	5.542755221333091	-6.70149364727821	1.0102063316863793e-8	4.817599533670351e-8
ENSG00000169714	CNBP	astrocytoma_normal	7.425814333550632	39.201592445264616	6.682181405069168	1.0875669973460472e-8	5.150470767124516e-8
ENSG00000169715	MT1E	astrocytoma_normal	5.649106909588071	5.754003964700119	6.570412754746204	1.666345182775722e-8	7.60414538924912e-8
ENSG00000169756	LIMS1	astrocytoma_normal	4.91666157716355	6.6962373607327965	10.172731364675455	2.0636290514997312e-14	3.1072180373031985e-13
ENSG00000169760	NLGN1	astrocytoma_normal	2.9542778933621587	6.8143231888637175	4.831897001090319	1.0634898762313508e-5	2.922229477695023e-5
ENSG00000169783	LINGO1	astrocytoma_normal	1.3627021928014273	6.381281188465792	1.5438800968340334	0.12816675313824552	0.1660859598721104
ENSG00000169855	ROBO1	astrocytoma_normal	11.132705026211962	31.345938664727253	2.5200461596567143	0.01456761950512039	0.022875679360687014
ENSG00000169862	CTNND2	astrocytoma_normal	5.303780001744755	15.350422868606717	3.2791177739340474	0.0017805199695739018	0.003309249236379777
ENSG00000169895	SYAP1	astrocytoma_normal	-0.0316195008721674	6.522470671326934	-0.07070494250368974	0.9438807552337819	0.9536761927943944
ENSG00000169902	TPST1	astrocytoma_normal	8.735447330344495	10.266417662504969	6.985231092503456	3.411070298949252e-9	1.7834313325267517e-8
ENSG00000169919	GUSB	astrocytoma_normal	0.9755112840533037	5.258914946860594	2.5513543664771325	0.013446204559110332	0.021252823598196614
ENSG00000169946	ZFPM2	astrocytoma_normal	-12.717939230226161	8.204442569547885	-8.3136283741153	2.11804285900527e-11	1.71150151410998e-10
ENSG00000169976	SF3B5	astrocytoma_normal	2.2313742058905475	11.594247921131792	2.562215864943492	0.013075840821882513	0.020714775949737415
ENSG00000170011	MYRIP	astrocytoma_normal	-1.7585794522996694	6.049956309516806	-2.942598966272384	0.004704150369906886	0.008095627236901708
ENSG00000170017	ALCAM	astrocytoma_normal	5.672666327444754	8.309083059157148	6.490902365740912	2.256365281813708e-8	1.0034071417307258e-7
ENSG00000170027	YWHAG	astrocytoma_normal	-34.04862953844102	38.93430312262832	-14.502012430731588	9.35370665310118e-21	5.139669606427321e-19
ENSG00000170091	NSG2	astrocytoma_normal	-15.823378930542287	13.990032509296361	-5.073197137008123	4.4755010457465105e-6	1.314789057763176e-5
ENSG00000170142	UBE2E1	astrocytoma_normal	2.4051120909997348	36.14625418891704	1.7901138740614662	0.07876194612767742	0.10670424152504042
ENSG00000170144	HNRNPA3	astrocytoma_normal	-8.951250047312657	10.867777391415595	-14.1552011833123	2.761412261972536e-20	1.3607588286516261e-18
ENSG00000170248	PDCD6IP	astrocytoma_normal	0.011658285626415696	5.1778564298236365	0.04075760270793595	0.9676319586870477	0.9737005952248974
ENSG00000170315	UBB	astrocytoma_normal	-20.170968068372513	111.91482509833192	-3.973241811921325	2.020822612708785e-4	4.4459870908827767e-4
ENSG00000170345	FOS	astrocytoma_normal	24.01313739801032	23.884367012153714	4.089868013410562	1.3745265435787267e-4	3.1170855221636075e-4
ENSG00000170348	TMED10	astrocytoma_normal	9.5506844351985265	16.302991490502876	7.991237251609618	7.237019571440534e-11	5.283788297226477e-10
ENSG00000170365	SMAD1	astrocytoma_normal	0.4075988230813728	6.321342446128571	0.7835664500994997	0.4365473023500336	0.49499054138016024
ENSG00000170381	SEMA3E	astrocytoma_normal	6.673005721346431	6.265824113902947	6.597900128662502	1.500437151470767e-8	6.921059684889076e-8
ENSG00000170445	HARS1	astrocytoma_normal	-0.06327879760010514	7.29171083101936	-0.09570237692932151	0.9240935473909924	0.9374618202566385
ENSG00000170458	CD14	astrocytoma_normal	10.581003322874812	10.004870993937567	3.6140287788445637	6.400147722633669e-4	0.0012867017113586694
ENSG00000170500	LONRF2	astrocytoma_normal	-9.447699079019017	5.583470612023661	-8.792112223002365	3.457943929834026e-12	3.2667227252355735e-11
ENSG00000170502	NUDT9	astrocytoma_normal	0.862828260738253	5.312203260471202	3.510003395824907	8.844219226492697e-4	0.0017381642411223668
ENSG00000170525	PFKFB3	astrocytoma_normal	19.813346676659563	28.981388860505348	5.571907820776634	7.19463303684305e-7	2.4415492417415266e-6
ENSG00000170558	CDH2	astrocytoma_normal	0.5731218537652656	8.668814735817936	0.651332591486029	0.5174564417854406	0.5737881570436665
ENSG00000170584	NUDCD2	astrocytoma_normal	1.7555839685444514	7.462309743136565	4.623718437661232	2.2174508112187635e-5	5.769744871536523e-5
ENSG00000170632	ARMC10	astrocytoma_normal	2.570322995586788	6.111566715812728	7.846352312366151	1.2589943309175858e-10	8.740183558630356e-10
ENSG00000170634	ACYP2	astrocytoma_normal	0.17183382381908802	8.727413558130865	0.226574478261014	0.821567448471887	0.849917818463515
ENSG00000170759	KIF5B	astrocytoma_normal	1.173787655252939	11.034730441570325	2.173436506236469	0.03392829483292077	0.04961833755060952
ENSG00000170855	TRIAP1	astrocytoma_normal	2.288061496637755	6.495202048150655	4.511189646856827	3.282039543639311e-5	8.310135726199977e-5
ENSG00000170871	KIAA0232	astrocytoma_normal	-0.20098223650608565	5.774349545951626	-0.549191061113302	0.5850253894675612	0.636674220585024
ENSG00000170881	RNF139	astrocytoma_normal	2.1790134486255828	8.829509479760203	5.116047629883376	3.8324586506185796e-6	1.138772837787373e-5
ENSG00000170899	GSTA4	astrocytoma_normal	-10.844182516745139	16.234695158888986	-9.348379433014069	4.297880148914754e-13	4.802132828224753e-12
ENSG00000170906	NDUFA3	astrocytoma_normal	3.1342657493937134	11.920119529069508	3.0937123178468746	0.003063569266051232	0.005464509533966872
ENSG00000170989	S1PR1	astrocytoma_normal	-5.032965583859529	8.286405927605454	-3.125464573384791	0.00279521341749514	0.005022019197463274
ENSG00000171033	PKIA	astrocytoma_normal	-19.82358572594379	8.697376777682894	-13.581371653406627	1.7120291602401664e-19	7.243978235817886e-18
ENSG00000171130	ATP6V0E2	astrocytoma_normal	-4.712234658643818	16.62956912621714	-2.157168534892824	0.035234102578291765	0.051393102640743246
ENSG00000171150	SOCS5	astrocytoma_normal	-4.7959503418461145	5.038169628373011	-6.806783186974483	6.7542453531613405e-9	3.349731572774576e-8
ENSG00000171202	TMEM126A	astrocytoma_normal	3.02271925116093	9.70085309692873	4.073064042218057	1.4534698760129282e-4	3.281268779076462e-4
ENSG00000171421	MRPL36	astrocytoma_normal	2.6837522006059205	7.115960443456802	6.030179894367274	1.29472423941997e-7	5.057847554695543e-7
ENSG00000171476	HOPX	astrocytoma_normal	2.4725508903797446	5.320288027101868	3.6923087525015936	5.001496654391972e-4	0.001023258358670666
ENSG00000171492	LRRC8D	astrocytoma_normal	2.080070882135829	8.142236282833176	3.2113770581551297	0.0021754363013122176	0.003987073970494182
ENSG00000171530	TBCA	astrocytoma_normal	2.175884628243055	41.04446225641762	0.8723537218716668	0.3866854124513971	0.445785840121343
ENSG00000171566	PLRG1	astrocytoma_normal	1.3495025199981094	7.48776629771687	2.754399614944382	0.007883733005872598	0.013012603832259141
ENSG00000171603	CLSTN1	astrocytoma_normal	-1.9226283486198126	12.395967468479897	-1.4772969549119093	0.14511537093366542	0.18579214040508096
ENSG00000171604	CXXC5	astrocytoma_normal	-9.41444610368616	15.625181564836389	-5.787757106389189	3.21886015743555e-7	1.1636167865451943e-6
ENSG00000171612	SLC25A33	astrocytoma_normal	1.074745535409444	6.437456392360926	1.4403133425124144	0.15526413303661385	0.1975497971314044
ENSG00000171659	GPR34	astrocytoma_normal	11.59399598848119	11.22811996568783	6.921940944442176	4.346712412528601e-9	2.230178156706923e-8
ENSG00000171724	VAT1L	astrocytoma_normal	2.6952617808507666	15.534607313660246	1.2558716081443495	0.21430004219531926	0.26358883651763554
ENSG00000171735	CAMTA1	astrocytoma_normal	-2.8890995308819423	7.6198629396452535	-8.18118977808269	3.506529192999971e-11	2.726907696580357e-10
ENSG00000171766	GATM	astrocytoma_normal	1.1264074257573053	6.775579124297783	2.532119972659685	0.014125489764424563	0.022244097260937425
ENSG00000171860	C3AR1	astrocytoma_normal	7.438998374213366	7.676436815119555	7.333384639039505	8.981392996874065e-10	5.287080068837871e-9
ENSG00000171867	PRNP	astrocytoma_normal	-5.907650720867306	12.868354237024601	-4.12784322482113	1.2110947846713112e-4	2.7721658298753503e-4
ENSG00000171885	AQP4	astrocytoma_normal	5.042777942851259	9.899705004334223	2.5677279475491113	0.012891449695861397	0.020445272426079093
ENSG00000171951	SCG2	astrocytoma_normal	11.058830480293153	16.03910612039677	1.8767540564668592	0.06568787967335553	0.09032196042292735
ENSG00000172020	GAP43	astrocytoma_normal	3.118816683472675	11.066034997389247	2.0844413392058776	0.04162445519717835	0.059681160525779875
ENSG00000172053	QARS1	astrocytoma_normal	0.75266367909495	7.217991506584932	1.5447610116775818	0.1279535818326927	0.1658525843234334
ENSG00000172071	EIF2AK3	astrocytoma_normal	1.3055449597939957	6.304739617945054	4.557892907996372	2.7903894654565072e-5	7.136451303136407e-5
ENSG00000172086	KRCC1	astrocytoma_normal	3.4449617929665965	6.898185502635409	9.10231439651857	1.0775127648243296e-12	1.1185608701509707e-11
ENSG00000172115	CYCS	astrocytoma_normal	-10.211885454810552	27.929284438062833	-4.619142669841373	2.253252391065094e-5	5.853267226586861e-5
ENSG00000172201	ID4	astrocytoma_normal	7.10335483811875	18.204449040143327	3.069627858656508	0.003283003583615614	0.005826895563981836
ENSG00000172216	CEBPB	astrocytoma_normal	17.351452853405924	16.648077163887624	4.492163539827802	3.505692293039421e-5	8.819639316256728e-5
ENSG00000172301	COPRS	astrocytoma_normal	-1.147817227452355	10.358447098612963	-1.3820185787321424	0.1723730310566065	0.21681489563319536
ENSG00000172340	SUCLG2	astrocytoma_normal	4.86363522620193	6.394030595838953	11.974279018368746	3.548786585209843e-17	9.365061020127449e-16
ENSG00000172348	RCAN2	astrocytoma_normal	-8.513752565980878	7.904359870747846	-5.7905443760987865	3.1854638509324384e-7	1.1525827709597867e-6
ENSG00000172379	ARNT2	astrocytoma_normal	7.409460959914033	14.530738770903334	4.690378399437239	1.754804950738672e-5	4.6461212002659807e-5
ENSG00000172380	GNG12	astrocytoma_normal	6.436405166271723	7.571617434339054	8.062859360063738	5.505845286305576e-11	4.1218825331147677e-10
ENSG00000172458	IL17D	astrocytoma_normal	1.4246504920484508	10.395571950138676	0.6970732614450658	0.48859809587894465	0.5455585909669365
ENSG00000172465	TCEAL1	astrocytoma_normal	-1.1520173771378928	15.294835842253326	-0.9460620263173135	0.3481212956147327	0.40651494211350203
ENSG00000172500	FIBP	astrocytoma_normal	-0.25845916863212354	8.706991714841115	-0.4645837278297438	0.6440041965479881	0.6915536845299807
ENSG00000172586	CHCHD1	astrocytoma_normal	1.761908909420779	6.2218478129651045	3.819284267450625	3.333939663751068e-4	7.034030496127859e-4
ENSG00000172590	MRPL52	astrocytoma_normal	1.7268134187269109	5.452706656602356	5.160393887883725	3.262719671228512e-6	9.816547513675223e-6
ENSG00000172594	SMPDL3A	astrocytoma_normal	0.16475522533993642	5.682536613179276	0.3511023109727218	0.7268095894938871	0.7667609871595077
ENSG00000172661	WASHC2C	astrocytoma_normal	-1.2008066132753774	7.014011971335757	-1.936688006467055	0.05775988105783793	0.08050817808714973
ENSG00000172667	ZMAT3	astrocytoma_normal	9.32595687260535	10.735499770147596	12.556871499695196	4.939179217828568e-18	1.514681626800761e-16
ENSG00000172687	ZNF738	astrocytoma_normal	-2.0470871203079373	5.2159169816704924	-4.407519334056869	4.69412593355153e-5	1.1570036834620805e-4
ENSG00000172809	RPL38	astrocytoma_normal	-20.87965177292427	69.82395194407104	-3.7352520702009984	4.363754967394789e-4	9.024486453502772e-4
ENSG00000172869	DMXL1	astrocytoma_normal	-0.8310477382933213	9.7332861372125965	-1.0589077857828906	0.2941207963789235	0.3498954085162637
ENSG00000172915	NBEA	astrocytoma_normal	-20.21039549308143	7.409635114185582	-24.692812356870395	4.503255339964339e-32	1.704099794308015e-29
ENSG00000172936	MYD88	astrocytoma_normal	3.8086167583375428	6.379977387515687	8.800364755693662	3.3519930500375118e-12	3.177106456122511e-11
ENSG00000173113	TRMT112	astrocytoma_normal	1.0136042132080718	24.1594361181374	0.8130672575614194	0.41957199472208506	0.4782300480874141
ENSG00000173114	LRRN3	astrocytoma_normal	-6.534862985103494	9.643489685587497	-4.215378308900293	9.028153062361296e-5	2.1157821666127383e-4
ENSG00000173141	MRPL57	astrocytoma_normal	1.1678206445704684	6.1391632161947305	5.732492587879113	3.957440806734641e-7	1.4092761509209864e-6
ENSG00000173272	MZT2A	astrocytoma_normal	-2.6385703583569993	8.243327334878213	-5.167832335166742	3.1756866157970815e-6	9.574800175349708e-6
ENSG00000173369	C1QB	astrocytoma_normal	15.551461612703347	14.565885571925152	4.4200770048304445	4.4958047678421905e-5	1.1116737815786337e-4
ENSG00000173372	C1QA	astrocytoma_normal	5.7462952237344815	6.407763457902918	4.8762595881654525	9.08002254127835e-6	2.5222843779484566e-5
ENSG00000173391	OLR1	astrocytoma_normal	5.152088859748284	5.320710895410244	4.063689055888962	1.4993983898843347e-4	3.378869000844968e-4
ENSG00000173418	NAA20	astrocytoma_normal	0.6544026066671864	8.456009858973387	1.3707719403284688	0.17583453512230363	0.2206982562371188
ENSG00000173482	PTPRM	astrocytoma_normal	-3.729353764584352	5.564854530527826	-6.520263232629486	2.0175115578271872e-8	9.064339561779136e-8
ENSG00000173486	FKBP2	astrocytoma_normal	0.30935597352918404	6.261719137132578	0.545063599062769	0.5878420880313171	0.6393135008562018
ENSG00000173542	MOB1B	astrocytoma_normal	1.0791929189532266	7.952320751193706	2.0376588662935684	0.046248227844261906	0.06565362808922118
ENSG00000173674	EIF1AX	astrocytoma_normal	-5.204192957051072	15.622818306206318	-4.014139285096272	1.7664010141249967e-4	3.927598529854871e-4
ENSG00000173692	PSMD1	astrocytoma_normal	-1.246445215243828	8.930706057992667	-4.057414376939894	1.5309182922884155e-4	3.4437076346048075e-4
ENSG00000173705	SUSD5	astrocytoma_normal	9.607207508094076	8.728190263881615	5.7729258871683236	3.4024818495679663e-7	1.2260182532327547e-6
ENSG00000173726	TOMM20	astrocytoma_normal	-1.2855570157779255	30.714674400137042	-0.860055887459624	0.3933711401364004	0.45216939400364775
ENSG00000173786	CNP	astrocytoma_normal	0.7707134084435181	7.100647229146724	0.800499487619092	0.4267545199924082	0.48528775505545635
ENSG00000173812	EIF1	astrocytoma_normal	-10.002844684067705	16.455204537614538	-13.63053375654866	1.4618844925660828e-19	6.251504346035257e-18
ENSG00000173848	NET1	astrocytoma_normal	-1.084855098111289	5.948201086159435	-1.5741411187347782	0.12100469640614131	0.15776312755129496
ENSG00000174080	CTSF	astrocytoma_normal	1.726292718453241	5.848111927175446	2.280858400343966	0.026324419127432774	0.03931803321565324
ENSG00000174106	LEMD3	astrocytoma_normal	-1.3812347454333445	8.160391574540764	-3.160814111123035	0.0025224425504386584	0.004566718522440669
ENSG00000174132	FAM174A	astrocytoma_normal	0.5120933635134276	8.644682844386361	0.580593886272911	0.5638089471610004	0.6176062179398669
ENSG00000174231	PRPF8	astrocytoma_normal	-1.027884814378853	5.610455106707502	-3.3243157732323554	0.0015557609059863773	0.0029245796916733324
ENSG00000174282	ZBTB4	astrocytoma_normal	-0.4916485642400286	7.571385260464716	-0.8230924633901242	0.41389519911473627	0.4726729366498776
ENSG00000174444	RPL4	astrocytoma_normal	-7.768066753745027	96.60677790011648	-1.2985132585477914	0.19935440502261514	0.24689711912644
ENSG00000174572	NA	astrocytoma_normal	0.025988919488589828	6.423552729417243	0.047950230221485035	0.9619239838036341	0.9689432580566663
ENSG00000174579	MSL2	astrocytoma_normal	-0.5804393367602922	5.104737054822618	-1.790396987562706	0.07871591703363805	0.10664908680852832
ENSG00000174607	UGT8	astrocytoma_normal	1.2533775814618897	8.87972476364959	0.5251838548796356	0.6014979486108847	0.6523709094386709
ENSG00000174684	B4GAT1	astrocytoma_normal	-0.9446388236929418	15.079351710012297	-0.5827344794349426	0.5623766760362384	0.6162392293385126
ENSG00000174695	TMEM167A	astrocytoma_normal	7.630966591845559	18.52145804084367	6.031889940378806	1.2864020001602502e-7	5.030235623945015e-7
ENSG00000174738	NR1D2	astrocytoma_normal	-4.0866538806833	5.369212535630403	-4.321356136056485	6.303640395857765e-5	1.5171704281690066e-4
ENSG00000174748	RPL15	astrocytoma_normal	-8.507477745109398	70.01990146992341	-2.681273794443102	0.00958229581302614	0.015571424795499292
ENSG00000174780	SRP72	astrocytoma_normal	0.047113108744070716	6.305647914877501	0.15743767559693173	0.8754578308537848	0.8960999415945448
ENSG00000174839	DENND6A	astrocytoma_normal	0.6086374743913416	7.144098780837465	1.6260153087453937	0.10947826357986304	0.14396118898227991
