ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000147874	HAUS6	0.24071038343556594	-0.3355808533938719	0.5762912368294378	1.2778967932415661	3.103765250963406	0.05284718919869694	0.07388144615705185
ENSG00000231216	GS1-600G8.3	0.0126913807314816	0.0533855651836658	-0.0406941844521842	-0.1845545229249975	3.1032358921690673	0.05287232632318995	0.07391143630988344
ENSG00000229769	NA	-0.12850633240441944	-0.03104048521013314	-0.0974658471942863	0.3542664557917519	3.1004898262966822	0.053002925004422316	0.07408883913358615
ENSG00000261184	LOC101928618	-0.052447851239759063	-0.04501452908723956	-0.007433322152519507	-0.03627117688761924	3.0997424023630495	0.05303852919498418	0.07413344076483398
ENSG00000162571	TTLL10	-0.04924171742614174	-0.01824099161640079	-0.031000725809740948	-0.10209071609869459	3.0987627626719196	0.05308523272694787	0.07419245290962709
ENSG00000175445	LPL	-15.54142521356014	-17.778717897177867	2.2372926836177243	21.082054176166004	3.098701647166205	0.053088147771542596	0.07419245290962709
ENSG00000103024	NME3	-0.9214891797031544	0.6969057471265683	-1.618394926829723	3.6317971641330735	3.098504389716537	0.05309755755122409	0.07420043298824905
ENSG00000234171	RNASEH1-AS1	-0.37121112068277307	-0.44993022268775973	0.07871910200498666	1.5244300164024887	3.096791243746481	0.053179352555606865	0.07430556753321149
ENSG00000152942	RAD17	0.5159339444950901	0.38332360824544587	0.13261033624964425	2.5607345405169015	3.0967734825781816	0.05318020125507169	0.07430556753321149
ENSG00000175315	CST6	-0.08619459879497568	-0.07768116907363029	-0.008513429721345389	-0.19540199535909994	3.0958809818988615	0.0532228665792802	0.07436000084389019
ENSG00000131148	EMC8	-0.24918330791879706	-0.44786648345982893	0.19868317554103188	3.461796264498547	3.0956577527649736	0.05323354342570026	0.07436604425011704
ENSG00000258920	FOXN3-AS1	-0.19281242757879008	-0.10831131618215739	-0.08450111139663269	0.25059645354939886	3.0956354982069163	0.0532346079626511	0.07436604425011704
ENSG00000154845	PPP4R1	2.2498520267085134	0.17916884358936613	2.0706831831191472	8.27602091500405	3.095510241915685	0.05324059995357982	0.07436923475894949
ENSG00000173917	HOXB2	0.2738507471603373	-0.7959356455406723	1.0697863927010096	0.9274612012374545	3.095219588230251	0.05325450689249116	0.074383480063779
ENSG00000119684	MLH3	0.287842341614702	0.16728996506347227	0.12055237655122975	1.4061247443393456	3.08946006845559	0.05353086115326214	0.07476427237394327
ENSG00000171105	INSR	-0.6749849215817112	-0.17452607203697346	-0.5004588495447377	2.0585085652978603	3.088253018984994	0.053588966162742384	0.07484021345031414
ENSG00000245768	NA	-0.08611642884740918	-0.025371709383947245	-0.06074471946346194	0.03668433749227501	3.087609249979063	0.053619982673967365	0.07487831586889636
ENSG00000088766	CRLS1	0.6092615614530263	0.30995419976435246	0.2993073616886739	3.220745070651564	3.087435495708217	0.05362835726756407	0.07488479658555072
ENSG00000250803	LOC100505841	-0.11253711670424585	-0.025874448746551537	-0.08666266795769428	0.3113321251716433	3.087207330508635	0.05363935641346692	0.07489494097942721
ENSG00000169919	GUSB	-0.9680316744240001	-0.9739025636983953	0.0058708892743952745	5.258914946860594	3.086806548109341	0.05365868256729933	0.07491670988999342
ENSG00000115386	REG1A	0.07423734865599935	0.058030369938424586	0.01620697871757476	0.1525586978714188	3.084636467057397	0.05376345159220115	0.07505776034617753
ENSG00000149609	C20orf144	-0.06745351771124702	-0.07725312392515965	0.009799606213912626	-0.1527418166658059	3.0845491585377043	0.05376767118147726	0.07505842647843725
ENSG00000117614	SYF2	-0.3101497800817248	0.2303201821932621	-0.5404699622749871	2.1874570936157403	3.084241903413468	0.05378252344052846	0.07507393444621652
ENSG00000188379	IFNA2	0.029780260878595408	0.05439553090646875	-0.024615270027873344	-0.06480121237353892	3.084141700439811	0.05378736802377911	0.07507547171584061
ENSG00000183439	TRIM61	-0.00827544865006417	0.10344627966308373	-0.1117217283131479	0.02664039706584099	3.0822184433181032	0.05388044078563836	0.07520014755718601
ENSG00000122779	TRIM24	0.6624990404147164	-1.479103454092122	2.1416024945068384	4.342748435643899	3.082113036305905	0.05388554660141312	0.07520204040344733
ENSG00000148057	IDNK	-0.8414628365559034	0.49926343438696863	-1.3407262709428722	2.071692789526595	3.08186287947417	0.053897665968673514	0.07521372033591121
ENSG00000151693	ASAP2	-1.639405298470611	2.1630590538574666	-3.8024643523280783	9.10157725666312	3.0813136008313817	0.053924286826388716	0.07524563393794281
ENSG00000156232	WHAMM	-0.35451467510369805	0.04180508447390263	-0.3963197595776007	1.4025148459197267	3.0806028454623977	0.05395875390137495	0.0752884909034351
ENSG00000245729	LINC02226	-0.04007023933686682	0.07314337054720027	-0.11321360988406709	0.3037386479156374	3.080248902940344	0.05397592635854255	0.07530721245543856
ENSG00000226397	C12orf77	-0.02014968070178734	0.058506332254976375	-0.07865601295676371	-0.06023548948322162	3.0799096437053963	0.0539923917340872	0.07532494495122793
ENSG00000167487	KLHL26	-0.5446652168668551	-0.164734268761352	-0.3799309481055031	1.3479617029697308	3.078206420784806	0.05407513349959826	0.07543513093607448
ENSG00000112320	SOBP	0.4107536341049869	0.519193387068718	-0.1084397529637311	2.6458573317624765	3.0780561170634253	0.05408244149117921	0.07544007835214149
ENSG00000138801	PAPSS1	2.6745779160605068	-6.360874479607197	9.035452395667704	23.516273277526665	3.077846550453562	0.054092632641657666	0.07544904654434148
ENSG00000174326	SLC16A11	-0.2979606606153507	-0.048677590081994127	-0.24928307053335663	0.7844607180197772	3.076876352751815	0.05413983895829552	0.07550963909232093
ENSG00000163162	RNF149	-1.480741120333418	-1.7256116996289563	0.24487057929553835	5.455900571256286	3.076074355156597	0.05417889350111504	0.07555885460387755
ENSG00000264243	NA	-0.08088505367680593	-0.025329425753220114	-0.055555627923585815	0.40749238388318193	3.0717111015599294	0.05439188121512123	0.07585061671884796
ENSG00000223677	NA	-0.09388815585996173	-0.047521672744170976	-0.04636648311579075	0.1458487625922278	3.0711413124581557	0.05441975887571077	0.07588421636732638
ENSG00000131781	FMO5	-0.2454185069124049	-0.2306710118753838	-0.014747495037021108	0.37079820597713786	3.070851185412282	0.0544339594021949	0.07589874094621947
ENSG00000162944	RFTN2	-0.18029252286008246	-1.097409230977424	0.9171167081173417	2.9992561004017695	3.0688511043423703	0.05453195971030665	0.07603009968369205
ENSG00000133318	RTN3	6.814655906818313	3.155782211386736	3.658873695431577	30.003108820885313	3.0649322535482217	0.054724506752907943	0.07629325089922993
ENSG00000145494	NDUFS6	-4.0069168635488275	-3.1961818548800345	-0.810735008668793	16.632068038754518	3.0631834779185176	0.05481065756070561	0.07640804532129783
ENSG00000125144	MT1G	-13.126213902823832	-8.975141430653972	-4.15107247216986	10.934869207529703	3.061607275323166	0.054888427263443784	0.07651114103389134
ENSG00000162399	BSND	-0.039596589679369715	0.04644302281678858	-0.0860396124961583	0.18128173374728493	3.0606957109230715	0.05493345596327391	0.07656858661473498
ENSG00000153551	CMTM7	-1.0378874045853221	-0.2523107569515819	-0.7855766476337402	2.4007741780335516	3.0599953381410883	0.05496807840334096	0.07661152053213387
ENSG00000205930	NA	0.02009341906839135	-0.06371339926247191	0.08380681833086326	0.1978213086938675	3.059528326004665	0.054991177390557644	0.07663838883642722
ENSG00000241258	CRCP	0.2020208901225662	0.35342542147152867	-0.15140453134896248	1.8042967118572544	3.0586977290092143	0.05503228458822135	0.0766903487841417
ENSG00000173846	PLK3	-0.36701667652453795	-0.29382149326535967	-0.07319518325917829	0.84150200464331	3.057095924877563	0.05511164967151378	0.07679561215951368
ENSG00000064787	BCAS1	-6.7496776307846	-7.373005398658169	0.6233277678735689	11.389389471389892	3.0566977700782614	0.05513139557253693	0.07681779002381552
ENSG00000113212	PCDHB7	-1.8244489316232022	-1.6782891250110894	-0.14615980661211259	2.5342393983764215	3.0564739258096423	0.05514250001938768	0.0768279250009614
ENSG00000146109	ABT1	-0.0010872460564987918	0.24914051427421202	-0.2502277603307108	1.2937169025649355	3.0562939436370655	0.05515143024053608	0.07683502951543425
ENSG00000122176	FMOD	-1.2832582459913322	-1.305856573832501	0.02259832784116833	1.893630099101863	3.0560251947275416	0.05516476761370698	0.0768482725054183
ENSG00000260902	LINC02011	0.06373501555659063	0.07474343772639544	-0.011008422169804806	0.03071472009904936	3.0541485179726124	0.05525799587332069	0.07697279936347547
ENSG00000180347	ITPRID1	-0.6337357904020676	-0.2895086612431499	-0.34422712915891773	0.6434628613662451	3.0540047251903064	0.05526514584458485	0.07697741267164343
ENSG00000175097	RAG2	-0.024313616224834165	-0.05102297595766392	0.026709359732829754	-0.02024852606389969	3.052513754886966	0.055339339591346307	0.0770754024197251
ENSG00000104490	NCALD	2.8463946950797783	-0.6162754630939746	3.462670158173753	3.60756083088857	3.051930977253992	0.0553683678599699	0.07711047745292385
ENSG00000149294	NCAM1	0.36143451698517026	-1.2020189089951154	1.5634534259802857	4.333171633825795	3.051596373840825	0.05538504165334198	0.07712834296621489
ENSG00000204186	ZDBF2	-0.06616288180011498	1.2687296341275678	-1.3348925159276828	5.033947627796147	3.0506167015448247	0.055433890135077386	0.07719100885573228
ENSG00000259494	MRPL46	-0.9915509327544609	0.1679725686814333	-1.1595235014358942	3.7013398104543023	3.049535749319862	0.0554878404639913	0.07726076981017839
ENSG00000259527	LINC00052	-0.03818431206425363	0.060194182368765003	-0.0983784944330186	0.20084739724444245	3.0491081882259947	0.05550919505693891	0.077285138220199
ENSG00000167123	CERCAM	-0.27649929443629073	0.15428120158046466	-0.4307804960167555	0.7939034974588106	3.0476774323181117	0.05558071630652789	0.07737934515089014
ENSG00000135744	AGT	-23.438884965379255	-14.511389292994313	-8.927495672384946	28.790945306173477	3.0475538062634016	0.05558690066090136	0.07738258344242645
ENSG00000101198	NKAIN4	-1.2502146425995493	-3.0970749556555184	1.846860313055969	5.6514599077828915	3.0463266441751546	0.0556483277484572	0.0774617527661864
ENSG00000118785	SPP1	-20.596065583908256	-31.231860648467034	10.635795064558778	63.12493645733745	3.046263396514539	0.05565149559273932	0.0774617527661864
ENSG00000140553	UNC45A	0.020684854442586775	0.12273531672455568	-0.10205046228196896	0.40897454059612587	3.0446690437239283	0.05573141267175404	0.07756760669984032
ENSG00000148671	ADIRF	-2.7480220599371794	-2.2382124278472864	-0.5098096320898926	3.300240646579648	3.044300898507373	0.05574988288238178	0.0775879294350877
ENSG00000160584	SIK3	-0.5135881117440297	0.22382827070301548	-0.7374163824470452	1.7461939385221963	3.041928566883968	0.05586905738347871	0.07774839126304807
ENSG00000258977	LINC01467	-0.07836090500384188	-0.013535697322730113	-0.06482520768111177	-0.05533232703975891	3.041819750913235	0.05587453010246684	0.07775061234545722
ENSG00000171431	KRT20	-0.05546755772269754	-0.010543975265476513	-0.04492358245722103	-0.11937435255198915	3.0415774584748307	0.05588671779535214	0.07775857978261425
ENSG00000067704	IARS2	0.5709681730955198	-1.0163202838235703	1.5872884569190902	7.656658245265576	3.041551773525309	0.05588800995045794	0.07775857978261425
ENSG00000120324	PCDHB10	-0.7497862075691835	-1.9555701068417806	1.205783899272597	4.339639702643908	3.040220120470758	0.05595504501690243	0.07784644720165061
ENSG00000165949	IFI27	-3.5837899049510415	-2.545724710626524	-1.0380651943245178	6.103175286876011	3.038514016368141	0.05604105165398331	0.07796069445600952
ENSG00000254027	NA	-0.06643203529203714	-0.15238902829232465	0.08595699300028753	0.2210635351509788	3.0381869308434775	0.05605755605133483	0.07797824553790896
ENSG00000170142	UBE2E1	0.7035364494091212	-4.066827329296373	4.770363778705494	36.14625418891704	3.0335202158353205	0.056293583141103117	0.0783011376293754
ENSG00000146233	CYP39A1	-0.5646946080028387	-0.6605073387294682	0.09581273072662944	1.2990500623443162	3.0328309835646055	0.05632852943879367	0.07834431251209749
ENSG00000172543	CTSW	-0.05134462765736007	-0.05561471981181125	0.004270092154451177	-0.07590950947451733	3.0324302424876795	0.05634885863986873	0.07836698867466296
ENSG00000224137	LINC01857	-0.052721864367812676	-0.07408679224977606	0.021364927881963387	-0.02133415319045518	3.032355558641743	0.056352648118567474	0.07836698867466296
ENSG00000104835	SARS2	-0.22413015227269228	-0.07466488386722181	-0.14946526840547047	0.7513841809592662	3.030519781818537	0.056445879025176414	0.07849119806759608
ENSG00000124134	KCNS1	0.046126299108063984	0.14813949687367306	-0.10201319776560908	0.24197730594614456	3.0296595182046895	0.05648962296915709	0.0785465805788557
ENSG00000152240	HAUS1	-0.09686924119315021	-0.6729448260075626	0.5760755848144123	2.73815448915812	3.028825197154971	0.05653208131134343	0.07860016795704013
ENSG00000115896	PLCL1	0.058562138442940004	0.461460178275948	-0.402898039833008	1.3326486083741709	3.028060459657833	0.05657102762109723	0.0786488652411428
ENSG00000177051	FBXO46	-0.06334254180058285	-0.24481932604008771	0.18147678423950486	1.353916912225244	3.026384465754523	0.05665647939925538	0.07876220633752451
ENSG00000180229	HERC2P3	-0.24705061342031914	0.07200602274450124	-0.3190566361648204	0.40962241377356534	3.026219910422816	0.056664876582911965	0.0787684200684005
ENSG00000122223	CD244	0.04586951772810807	0.05024049039762166	-0.004370972669513584	0.08179345141849449	3.024464569810483	0.05675453112744929	0.07888757892384247
ENSG00000125826	RBCK1	-0.42614415593468036	0.20677506774745358	-0.6329192236821342	1.815044840311084	3.0216787546064565	0.056897119408194224	0.07908029292104943
ENSG00000151502	VPS26B	-0.331495162188133	-0.16237338676230362	-0.1691217754258294	2.1406755997531204	3.0200008940552343	0.05698317759983014	0.07919441549041599
ENSG00000186710	CFAP73	-0.2114636874601319	-0.11307718700084401	-0.09838650045928787	0.6754199716045779	3.0196213877083187	0.05700266134574868	0.07921600443114853
ENSG00000120254	MTHFD1L	-0.5918013262357347	0.019938306753302992	-0.6117396329890377	2.1071948957975946	3.0187656643210663	0.0570466192783737	0.0792715995459754
ENSG00000244617	ASPRV1	-0.29611867394956093	-0.20315832520268762	-0.09296034874687331	1.2383056770627503	3.018526319009951	0.05705892057219162	0.07928320015213212
ENSG00000197658	SLC22A24	0.018368722546988653	0.11472884861466887	-0.09636012606768021	0.1651450417219873	3.0181044549295066	0.05708060922011606	0.07930784194794928
ENSG00000133937	GSC	0.015478587669308708	0.03609244455358995	-0.020613856884281245	-0.4173985723020902	3.017493787920539	0.057112019639801885	0.07934598683124595
ENSG00000204634	TBC1D8	-0.10040469253680451	0.5302453171416533	-0.6306500096784579	0.8529672348419086	3.0149598114828047	0.05724254940537893	0.07952182384666343
ENSG00000101150	TPD52L2	-1.19480918672213	-0.16521914789549008	-1.0295900388266395	4.478518966671861	3.014592570230147	0.05726149231213099	0.07953738148659725
ENSG00000164695	CHMP4C	0.008762307227868554	0.13825296382958172	-0.12949065660171313	0.2568511822872954	3.0145889349050874	0.0572616798606391	0.07953738148659725
ENSG00000140545	MFGE8	-0.07471796024851474	-0.14620234660618725	0.07148438635767251	0.7428049209274812	3.014285235958092	0.057277350112299785	0.07955093046964862
ENSG00000232810	TNF	-0.562839931326683	-0.49056433842411473	-0.07227559290256824	0.5654916748452843	3.014246151430733	0.05727936711768027	0.07955093046964862
ENSG00000125505	MBOAT7	-0.24014943729370586	-0.09594991618993842	-0.14419952110376744	1.456759488060517	3.0132545279711778	0.05733056570844321	0.07961652304726057
ENSG00000142669	SH3BGRL3	-0.5672274148809588	-1.3103082929194145	0.7430808780384557	3.7284355121262207	3.0126584327311434	0.057361365574067236	0.07965378023634234
ENSG00000224877	NDUFAF8	-0.3078730628981752	-0.12296554133406179	-0.1849075215641134	1.6834612110928113	3.0122048688646115	0.057384812422319166	0.07968082234436674
ENSG00000185873	TMPRSS11B	0.006387724233344258	0.06299410351551929	-0.056606379282175046	0.07890886620966517	3.011661432796622	0.057412918268665646	0.07971432944246162
ENSG00000120963	ZNF706	0.023365170569256577	1.3097623742993427	-1.2863972037300861	7.951886630490463	3.0111635916972515	0.05743867852144578	0.07974457541368661
ENSG00000143786	CNIH3	-0.8452460014362065	-0.8118285523896183	-0.033417449046588166	0.9828771050541077	3.010257740885631	0.0574855815328852	0.07980006983641247
ENSG00000154920	EME1	-0.09653355937764352	-0.14796643906334084	0.05143287968569732	0.8059091807337447	3.0102379260217593	0.05748660794757117	0.07980006983641247
