ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000112695	COX7A2	interaction	-8.735119289186033	46.42719849644411	-1.5923005475926852	0.1170646240516219	0.37165080679978124
ENSG00000112697	TMEM30A	interaction	0.6470480804372067	9.99525804270227	0.4894917530424122	0.6264455803665074	0.8610622844364018
ENSG00000112773	TENT5A	interaction	1.0187889240279848	7.9981149545922765	0.3538890929546905	0.7247787922653316	0.9069295638895464
ENSG00000112799	LY86	interaction	0.1713047490320668	5.695335013461205	0.11062410954590904	0.9123182272408578	0.9761766093439311
ENSG00000112851	ERBIN	interaction	2.8230570842734366	19.102826290856548	0.6024184292861483	0.5493782064049377	0.8197271106366875
ENSG00000112893	MAN2A1	interaction	0.8755798870507981	5.128786573148418	0.5671501620240552	0.5729261303194269	0.8333301957390272
ENSG00000112902	SEMA5A	interaction	3.171774810152385	16.28246288014105	0.5786284767969769	0.5652084654480773	0.8297943769143283
ENSG00000113013	HSPA9	interaction	-0.708163084910429	8.97088988243409	-0.4245714674606236	0.6728099350743498	0.8848845460394763
ENSG00000113048	MRPS27	interaction	0.08057933361900528	6.0038020185439915	0.1470630487033107	0.8836214974865737	0.9660010421839769
ENSG00000113140	SPARC	interaction	-8.647915883904652	90.25994055650713	-0.48268791792763976	0.6312383030234472	0.8638179179474793
ENSG00000113141	IK	interaction	-0.7102906338084973	7.539816601447886	-0.7437567629760795	0.4601979936490087	0.7637344609536217
ENSG00000113161	HMGCR	interaction	1.8592027515885896	5.967517448799505	1.27643836563779	0.20717885810471365	0.5141275894763842
ENSG00000113163	CERT1	interaction	-2.5807691138240423	6.855173342568034	-2.6038356610110536	0.01183716355812228	0.08496999009366515
ENSG00000113296	THBS4	interaction	1.5492439892009444	15.958569237228279	0.10326934930133967	0.9181258652891169	0.9779341218278067
ENSG00000113312	TTC1	interaction	-1.6605853232613932	6.242776331886888	-2.20761478232426	0.031472425855047045	0.161639315561896
ENSG00000113328	CCNG1	interaction	1.1393873301170991	16.274501746070236	0.4287363074346089	0.6697943150480703	0.8838613017474259
ENSG00000113360	DROSHA	interaction	-0.030552257641713383	9.619464905362632	-0.017531488902387895	0.9860762307524471	0.9976380276289137
ENSG00000113369	ARRDC3	interaction	6.748920628581697	10.72389453166363	2.351066675439051	0.022341508470516105	0.12934067265991409
ENSG00000113384	GOLPH3	interaction	0.31072241869750533	17.96787072877353	0.1196660042770074	0.9051849767906726	0.9735367415694409
ENSG00000113387	SUB1	interaction	1.8803845301513833	10.160051376904969	1.9064185929145907	0.06184040434541357	0.25147916334339293
ENSG00000113391	FAM172A	interaction	-0.027220034411190273	5.609049632064636	-0.03481050967663775	0.9723572180422355	0.9947009868111425
ENSG00000113558	SKP1	interaction	-8.443257982548376	9.8885323117831	-3.714671448256331	4.782045648213226e-4	0.009108139365675637
ENSG00000113578	FGF1	interaction	-2.2087786297644993	5.553744361972747	-1.0579125062633605	0.29473241233037334	0.6199118502177866
ENSG00000113580	NR3C1	interaction	-2.8051828007735478	10.43500610103055	-2.046462594300133	0.0455157975866021	0.20794187617241267
ENSG00000113583	C5orf15	interaction	6.223095053644496	17.6796524582923	1.9770828570855161	0.05306754694688634	0.22864075651272878
ENSG00000113594	LIFR	interaction	-0.13950705498429863	5.611751832907781	-0.06054851401555328	0.9519388642955846	0.9882543538647055
ENSG00000113621	TXNDC15	interaction	0.03255881062218071	9.763914330873636	0.02122136512764329	0.9831460851429007	0.9973082089812472
ENSG00000113643	RARS1	interaction	0.0874144710320978	7.479820060293902	0.060332043487865854	0.9521104779197572	0.9883301974617593
ENSG00000113648	MACROH2A1	interaction	-0.849892434427748	5.744052296312975	-1.2862913632223518	0.20374466742877007	0.5094215001735237
ENSG00000113657	DPYSL3	interaction	4.828526452485331	11.9156635704679	1.949215427991209	0.056390825086651664	0.23789953469454897
ENSG00000113732	ATP6V0E1	interaction	-0.34194668113247295	11.44784129787176	-0.31732811715088577	0.7521994853208088	0.9199971263321224
ENSG00000113742	CPEB4	interaction	-3.610726121056099	11.171373130810922	-1.7589953098882085	0.08415577781799494	0.30426298033713384
ENSG00000113811	SELENOK	interaction	-3.0302967499213693	36.26305587440701	-0.7434340064246344	0.460391720884167	0.763992748142715
ENSG00000113845	TIMMDC1	interaction	0.778818835361488	11.153545774813878	0.9901215424507783	0.3264626699870533	0.6518852358881264
ENSG00000113851	CRBN	interaction	-0.7206442850800376	9.921124320605019	-0.7553800751379339	0.4532526721911292	0.7590134059044846
ENSG00000113916	BCL6	interaction	-2.4236755700680406	5.795518451919974	-1.786630934724978	0.07952417892799765	0.2936727918578385
ENSG00000114019	AMOTL2	interaction	2.968840806638496	7.0679819436727	1.6639384782604523	0.10182852216671949	0.3422572348187026
ENSG00000114023	FAM162A	interaction	0.24730614129613807	5.72865247836664	0.3316073546495221	0.7414495277674115	0.915263055198672
ENSG00000114115	RBP1	interaction	0.5090155184428063	5.940847738220028	0.38243157731970295	0.7036191958223343	0.8983821359442792
ENSG00000114120	SLC25A36	interaction	1.7098903540519867	6.637607882130021	2.528986097495832	0.014345209251019756	0.09638442771807446
ENSG00000114166	KAT2B	interaction	-0.8819369259011381	26.359302605061952	-0.15193679973452798	0.8797942829031642	0.9646710713302508
ENSG00000114200	BCHE	interaction	9.587321196217237	21.555463814773432	1.0840603976922922	0.28308033125936033	0.6084052850511937
ENSG00000114209	PDCD10	interaction	2.0570441961558052	12.849848508335553	1.281330936086969	0.20546823037330383	0.5123549457126672
ENSG00000114439	BBX	interaction	0.3686342282395211	7.035577199943564	0.3914797502664955	0.6969594427327859	0.8957525526080585
ENSG00000114480	GBE1	interaction	0.303140410263827	8.333625632503566	0.14380715059824462	0.8861798211280538	0.9669940508160689
ENSG00000114573	ATP6V1A	interaction	1.1325266401672136	5.341703260446007	1.9360112378062475	0.05802663884380036	0.24195057560317254
ENSG00000114646	CSPG5	interaction	2.716714362141754	13.807234832564925	0.4851284305547708	0.6295173221586111	0.8630516935692615
ENSG00000114686	MRPL3	interaction	4.059282689454008	17.782199123363895	1.6644970192841988	0.10171642490889742	0.34199909773224585
ENSG00000114698	PLSCR4	interaction	0.42070245454430993	15.102675192593582	0.12324691981258004	0.9023620912796935	0.9729077508321498
ENSG00000114784	EIF1B	interaction	-5.021013361645256	28.58200610934867	-1.8762713679847771	0.06594275331487215	0.26147644533077813
ENSG00000114902	SPCS1	interaction	2.06772955330041	32.26857911070229	0.7060394523155242	0.4831518891021013	0.7801380152831289
ENSG00000115091	ACTR3	interaction	0.2880459694651191	7.777488876199186	0.37433201229581486	0.709600641854665	0.9007055326871396
ENSG00000115128	SF3B6	interaction	3.5210090373710266	15.22577810286633	1.7415698487620348	0.0871899445715803	0.3107110036118718
ENSG00000115170	ACVR1	interaction	-0.11683064398827407	7.35011405379322	-0.12487269349763337	0.9010808875993651	0.9723264260704949
ENSG00000115233	PSMD14	interaction	-2.8449695264054706	16.139064095231554	-2.4488190847908746	0.01755721204113212	0.10976541293545693
ENSG00000115234	SNX17	interaction	-0.6641159103907578	5.68967354535106	-1.0369596190853942	0.3043047776010261	0.6297086895961802
ENSG00000115239	ASB3	interaction	2.2411288777903313	7.68299099509737	1.2473404010853824	0.21757243491804026	0.5275822457642626
ENSG00000115271	GCA	interaction	0.31264843862735764	5.229698554243188	0.2607070263624219	0.7952947843464837	0.9362832397514453
ENSG00000115310	RTN4	interaction	-28.622348586760662	64.74198342323308	-3.3757999193880064	0.0013581854505967752	0.019305292272975852
ENSG00000115365	LANCL1	interaction	-0.987445630255458	5.917218169698219	-1.2175974372394975	0.22858946024333615	0.5410184345811128
ENSG00000115380	EFEMP1	interaction	-1.5796970698105741	13.210167210126238	-0.2127276417238898	0.8323280565302396	0.9489609176152854
ENSG00000115392	FANCL	interaction	2.176054808876389	9.040138801736653	1.5037365539066043	0.13838585604255987	0.4083370205663647
ENSG00000115415	STAT1	interaction	0.2880261309090924	5.559482803987932	0.26795875011563974	0.789736231394419	0.9345064521120106
ENSG00000115446	UNC50	interaction	-0.49344930253426894	9.05143155845042	-0.5900719889343939	0.5575656667712741	0.8239417191839575
ENSG00000115484	CCT4	interaction	1.619980734740008	19.365073007664524	0.6092443276385402	0.5448779497036227	0.8171743183471066
ENSG00000115504	EHBP1	interaction	0.4024577843233435	11.675781970365586	0.17043514192613457	0.8652950787513212	0.959708517934905
ENSG00000115520	COQ10B	interaction	-1.3778942877663507	5.1065586253627595	-2.6378486242808905	0.010835305790533947	0.08015968016781588
ENSG00000115524	SF3B1	interaction	3.5427706161364236	8.819097585022563	3.9894862193846103	1.9795928866683e-4	0.004789229787095226
ENSG00000115540	MOB4	interaction	-0.41558546005552305	5.455226082810678	-0.649046271824658	0.5190170783208661	0.8015251037809571
ENSG00000115561	CHMP3	interaction	-6.692489022581963	9.67607693655995	-4.425551873090121	4.6168797350817116e-5	0.0017963027088706762
ENSG00000115652	UXS1	interaction	-0.10427996151957372	5.837400475837428	-0.1162446104559818	0.9078832601864399	0.9749160286073373
ENSG00000115738	ID2	interaction	21.68625843434975	22.21926559373044	3.6643321939274758	5.60195808836053e-4	0.010131007341763643
ENSG00000115758	ODC1	interaction	9.026877822134292	10.965912253255444	1.6441948608355756	0.10585634576908225	0.3494740527974837
ENSG00000115760	BIRC6	interaction	-0.3347948009828885	6.12607903536948	-0.4879361805766781	0.627539930302755	0.8615786447256336
ENSG00000115762	PLEKHB2	interaction	4.699827445251289	11.59943952108325	2.7346605460225226	0.008392790746369292	0.06741121794520724
ENSG00000115806	GORASP2	interaction	0.203207651766134	7.886388011678532	0.38836964938258234	0.6992459059981369	0.8969094327640466
ENSG00000115816	CEBPZ	interaction	-0.452625483587685	10.537228719066382	-0.52428479039768	0.6021929217630995	0.8468963374899662
ENSG00000115866	DARS1	interaction	3.908174551980596	15.101817645429255	1.6012374522325337	0.11506884545756742	0.3684260479720581
ENSG00000115875	SRSF7	interaction	-0.8913185944363738	6.508871896268149	-0.7917327216941719	0.4319273052525202	0.7411765481234875
ENSG00000115944	COX7A2L	interaction	-1.7180533530108497	13.52681925370194	-1.0012111899040854	0.3211214337530961	0.6468056839675601
ENSG00000115963	RND3	interaction	17.75838647794381	11.2018618783542	2.5603896814487443	0.013239435689744682	0.09154348986749022
ENSG00000115993	TRAK2	interaction	1.5364440702752213	7.486794919107021	0.6706381948902406	0.5052652769872488	0.7927675738846653
ENSG00000116005	PCYOX1	interaction	2.1958235592120516	7.65728400628131	2.0228197386418256	0.047977634707736215	0.21432936228847124
ENSG00000116016	EPAS1	interaction	-0.3158442047409191	6.015081859190327	-0.40637013036402103	0.6860519001942716	0.8908212110715356
ENSG00000116030	SUMO1	interaction	-0.8734649018758707	5.662262566847848	-1.6022179185506824	0.11485157276211645	0.3679245309642491
ENSG00000116044	NFE2L2	interaction	-0.6566635898398534	9.142953396121651	-0.621408377150624	0.5369051995706482	0.8126732658787705
ENSG00000116161	CACYBP	interaction	-3.367046620927066	5.3274079222068	-4.687996796928614	1.8682353456796975e-5	9.991820824787204e-4
ENSG00000116171	SCP2	interaction	4.6008875865862775	21.626805494740303	1.660679262968731	0.10248465214028873	0.3434746968059593
ENSG00000116251	RPL22	interaction	11.356403991191462	30.47819551990638	2.5524570271881717	0.013511201608350433	0.09276982521639038
ENSG00000116266	STXBP3	interaction	-3.382681610960662	13.768292957936508	-2.0359667963218953	0.046594854403776566	0.21099715509644223
ENSG00000116285	ERRFI1	interaction	-2.7241404903901243	5.747466594690711	-1.8167924892492164	0.07471424266263614	0.2830075364650682
ENSG00000116288	PARK7	interaction	-10.854312844386774	47.98157511465442	-3.3052940279485576	0.0016765316900801638	0.02219440236055958
ENSG00000116539	ASH1L	interaction	-2.5276214871520857	5.732373579296827	-3.005204518001377	0.003996208863127018	0.040870966322730996
ENSG00000116560	SFPQ	interaction	-0.25794407894409566	7.775851991347397	-0.17055452284549016	0.8652016522543364	0.959708517934905
ENSG00000116679	IVNS1ABP	interaction	2.239789616146881	5.903066366658081	2.1148728371589383	0.03899905684042335	0.18712083349079683
ENSG00000116717	GADD45A	interaction	4.463570121505002	20.109752822958004	0.4940564555098343	0.6232391805607228	0.8590555629117188
ENSG00000116729	WLS	interaction	2.52937907663496	12.700591637646566	0.887775959277697	0.37853786719300164	0.6972132853726551
ENSG00000116741	RGS2	interaction	-0.44311389954472447	10.523815525882247	-0.0824677176135469	0.9345750120909939	0.9823298801161875
ENSG00000116752	BCAS2	interaction	-1.3065304228668928	7.681714465469843	-2.141728623680261	0.03667249554201334	0.17969791609836785
ENSG00000116754	SRSF11	interaction	-2.548682371775284	7.511602194999911	-1.7311142833275346	0.08905365458245683	0.31500178065357215
ENSG00000116774	OLFML3	interaction	-0.2558668569009304	5.343123698026989	-0.13983765649767646	0.8893005002749604	0.9678515389422387
ENSG00000116791	CRYZ	interaction	1.2227269522772413	5.468250850099079	0.6859987517341425	0.4956035397187719	0.7868142636428156
ENSG00000116857	TMEM9	interaction	1.386816702700549	5.577058825832104	1.8345393662938647	0.07199993047777724	0.276528266116871
ENSG00000116871	MAP7D1	interaction	-1.0547784447509745	6.172526235559923	-1.1193684868243352	0.2678610634215846	0.5905428207855159
ENSG00000116906	GNPAT	interaction	1.5709472239290723	10.360797270133503	1.941066369283368	0.0573956532425551	0.2404099393641368
ENSG00000116954	RRAGC	interaction	0.15026011561715638	5.784178785751137	0.18449031847017675	0.8543092670476267	0.9556714129755906
ENSG00000117054	ACADM	interaction	-2.9728080498764324	13.279607461324428	-2.13313615984082	0.037403304062542206	0.1818329431329251
ENSG00000117118	SDHB	interaction	-0.9534413130419958	6.3476739971548035	-1.6880088480948328	0.0970885138793304	0.33217455379799565
ENSG00000117133	RPF1	interaction	0.5065476668070236	8.729954062748112	0.6254921158325201	0.5342421473507664	0.8110046103000899
ENSG00000117143	UAP1	interaction	-0.6902029417281649	5.7066421997196395	-0.7066965272561683	0.4827466119583347	0.7798701040497417
ENSG00000117226	GBP3	interaction	-0.20479919052469236	9.18304007765224	-0.05153428515115519	0.959087009425331	0.990700919913187
ENSG00000117228	GBP1	interaction	1.9968223914212384	9.439262682198416	0.4709680721822174	0.6395313236616146	0.8684803325906215
ENSG00000117318	ID3	interaction	3.9997759919588884	11.718190436677467	0.9050146917964998	0.36941587690583266	0.6880575648171638
ENSG00000117410	ATP6V0B	interaction	-0.060874912784568046	9.97268569635806	-0.030409350597282222	0.9758509714941594	0.9951070522735638
ENSG00000117448	AKR1A1	interaction	0.272261928087678	5.944404943736674	0.359112142078533	0.7208899899797232	0.9051402589791024
ENSG00000117450	PRDX1	interaction	11.004121082278726	46.245717254662274	1.190055923196554	0.2391500517462762	0.5541390625157917
ENSG00000117519	CNN3	interaction	16.15450193806948	37.87562352255856	1.99237506039294	0.05131638456134276	0.22325410168379398
ENSG00000117523	PRRC2C	interaction	-0.7360492427387922	6.349528653299912	-0.926621406105884	0.3581826360956166	0.6789255221182957
ENSG00000117525	F3	interaction	0.47102033957352835	14.600908760515532	0.08270201165976801	0.9343895675678502	0.9823298801161875
ENSG00000117592	PRDX6	interaction	-3.3651664527666205	17.282967246243228	-0.7790057392511164	0.43932449549023855	0.7465761804399444
ENSG00000117600	PLPPR4	interaction	3.859993788756409	8.656882013612316	1.6810823329685578	0.09843355882491352	0.33483406458027015
ENSG00000117616	RSRP1	interaction	-0.013343550502461204	5.458998821811131	-0.007469052710394712	0.9940677139937262	0.9988836979018006
ENSG00000117643	MAN1C1	interaction	-1.0347732877941795	7.407182535837101	-0.5455204560489706	0.5876073956868891	0.8401213599176658
ENSG00000117691	NENF	interaction	-0.6492711488615239	5.789155632079799	-0.8308198082476609	0.40967750477815934	0.7241113982401307
ENSG00000117748	RPA2	interaction	-0.2192576395749889	5.7819762209860315	-0.3076843690020002	0.759487863930731	0.9225539700196681
ENSG00000117751	PPP1R8	interaction	0.12973397463359967	7.979304758814785	0.1871514043016633	0.8522325029704247	0.9553056642451718
ENSG00000117758	STX12	interaction	4.901778837030343	14.803912187762498	3.1814225572444115	0.0024128788255232984	0.02877092611456318
